#separator:tab
#html:false
#tags column:3
Luego,	So, / Therefore,	Contrasena::lessons::u8_08_06v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/destreza_8_10.mp3
¿No?	Don’t you think?	Contrasena::lessons::u8_08_06v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/destreza_8_11.mp3
¿No crees?	Don’t you think?	Contrasena::lessons::u8_08_06v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/destreza_8_12.mp3
O sea,	In other words, / That is,	Contrasena::lessons::u8_08_06v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/destreza_8_13.mp3
Pues,	Since, / Well,	Contrasena::lessons::u8_08_06v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/destreza_8_14.mp3
Vale. (Spain)	OK.	Contrasena::lessons::u8_08_06v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/destreza_8_15.mp3
la cabeza	head	Contrasena::lessons::u9_09_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_1_4.mp3
la cara	face	Contrasena::lessons::u9_09_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_1_5.mp3
la boca	mouth	Contrasena::lessons::u9_09_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_1_3.mp3
la garganta	throat	Contrasena::lessons::u9_09_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_1_11.mp3
la nariz	nose	Contrasena::lessons::u9_09_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_1_14.mp3
el oído / la oreja	inner ear / outer ear	Contrasena::lessons::u9_09_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_1_15.mp3
el ojo	eye	Contrasena::lessons::u9_09_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_1_16.mp3
el brazo	arm	Contrasena::lessons::u9_09_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_1_2.mp3
la espalda	back	Contrasena::lessons::u9_09_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_1_9.mp3
el estómago	stomach	Contrasena::lessons::u9_09_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_1_10.mp3
la mano	hand	Contrasena::lessons::u9_09_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_1_13.mp3
el pie	foot	Contrasena::lessons::u9_09_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_1_17.mp3
el dedo (de la mano/del pie)	finger / toe	Contrasena::lessons::u9_09_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_1_8.mp3
la pierna	leg	Contrasena::lessons::u9_09_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_1_18.mp3
la rodilla	knee	Contrasena::lessons::u9_09_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_1_20.mp3
el tobillo	ankle	Contrasena::lessons::u9_09_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_1_22.mp3
el cerebro	brain	Contrasena::lessons::u9_09_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_1_6.mp3
el corazón	heart	Contrasena::lessons::u9_09_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_1_7.mp3
el hueso	bone	Contrasena::lessons::u9_09_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_1_12.mp3
los pulmones	lungs	Contrasena::lessons::u9_09_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_1_19.mp3
la sangre	blood	Contrasena::lessons::u9_09_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_1_21.mp3
la cabeza	head	Contrasena::lessons::u9_09_01v2 Contrasena::sections::las_partes_del_cuerpo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_1_4.mp3
la cara	face	Contrasena::lessons::u9_09_01v2 Contrasena::sections::las_partes_del_cuerpo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_1_5.mp3
la boca	mouth	Contrasena::lessons::u9_09_01v2 Contrasena::sections::las_partes_del_cuerpo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_1_3.mp3
la garganta	throat	Contrasena::lessons::u9_09_01v2 Contrasena::sections::las_partes_del_cuerpo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_1_11.mp3
la nariz	nose	Contrasena::lessons::u9_09_01v2 Contrasena::sections::las_partes_del_cuerpo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_1_14.mp3
el oído / la oreja	inner ear / outer ear	Contrasena::lessons::u9_09_01v2 Contrasena::sections::las_partes_del_cuerpo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_1_15.mp3
el ojo	eye	Contrasena::lessons::u9_09_01v2 Contrasena::sections::las_partes_del_cuerpo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_1_16.mp3
el brazo	arm	Contrasena::lessons::u9_09_01v2 Contrasena::sections::las_partes_del_cuerpo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_1_2.mp3
la espalda	back	Contrasena::lessons::u9_09_01v2 Contrasena::sections::las_partes_del_cuerpo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_1_9.mp3
el estómago	stomach	Contrasena::lessons::u9_09_01v2 Contrasena::sections::las_partes_del_cuerpo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_1_10.mp3
la mano	hand	Contrasena::lessons::u9_09_01v2 Contrasena::sections::las_partes_del_cuerpo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_1_13.mp3
el pie	foot	Contrasena::lessons::u9_09_01v2 Contrasena::sections::las_partes_del_cuerpo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_1_17.mp3
el dedo de la mano/el dedo del pie	finger / toe	Contrasena::lessons::u9_09_01v2 Contrasena::sections::las_partes_del_cuerpo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_1_8.mp3
la pierna	leg	Contrasena::lessons::u9_09_01v2 Contrasena::sections::las_partes_del_cuerpo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_1_18.mp3
la rodilla	knee	Contrasena::lessons::u9_09_01v2 Contrasena::sections::las_partes_del_cuerpo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_1_20.mp3
el tobillo	ankle	Contrasena::lessons::u9_09_01v2 Contrasena::sections::las_partes_del_cuerpo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_1_22.mp3
el cerebro	brain	Contrasena::lessons::u9_09_01v2 Contrasena::sections::las_partes_del_cuerpo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_1_6.mp3
el corazón	heart	Contrasena::lessons::u9_09_01v2 Contrasena::sections::las_partes_del_cuerpo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_1_7.mp3
el hueso	bone	Contrasena::lessons::u9_09_01v2 Contrasena::sections::las_partes_del_cuerpo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_1_12.mp3
los pulmones	lungs	Contrasena::lessons::u9_09_01v2 Contrasena::sections::las_partes_del_cuerpo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_1_19.mp3
la sangre	blood	Contrasena::lessons::u9_09_01v2 Contrasena::sections::las_partes_del_cuerpo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_1_21.mp3
el bienestar	well-being	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_2.mp3
el examen físico	physical (exam)	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_3.mp3
el/la médico/a	doctor	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_4.mp3
la sala de urgencias / de espera	emergency / waiting room	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_5.mp3
LOS SÍNTOMAS Y LAS ENFERMEDADES	SYMPTOMS AND ILLNESSES	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_6.mp3
la alergia (ser alérgico/a)	allergy (to be alergic)	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_7.mp3
la anorexia nerviosa	anorexia nervosa	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_8.mp3
la ansiedad	anxiety	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_9.mp3
la bulimia	bulimia	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_10.mp3
la cita (médica)	(medical) appointment	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_11.mp3
la congestión	congestion	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_12.mp3
la depresión	depression	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_13.mp3
estar enfermo/a	to be sick	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_14.mp3
la falta de atención	attention deficit	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_15.mp3
la gripe	flu	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_16.mp3
la herida	wound	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_17.mp3
la hiperactividad	hyperactivity	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_18.mp3
la presión (alta / baja)	(high / low) blood pressure	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_19.mp3
el resfriado	cold	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_20.mp3
tener (e>ie) fiebre	(to have) a fever	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_21.mp3
tener (e>ie) dolor de…	(to have) a pain/ache in …	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_22.mp3
la tos	cough	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_23.mp3
el trastorno (psicológico)	(psychological) disorder	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_24.mp3
PARA DESCRIBIR ESTADOS	TO DESCRIBE STATES	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_25.mp3
grave	serious	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_26.mp3
sano/a	healthy	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_27.mp3
roto/a	broken	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_28.mp3
LOS TRATAMIENTOS	TREATMENTS	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_29.mp3
la curita [la tirita (Spain)] / la venda	bandaid / bandage	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_30.mp3
el jarabe	syrup	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_31.mp3
el medicamento	medication, medicine	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_32.mp3
la pastilla	pill	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_33.mp3
la receta	prescription	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_34.mp3
la terapia / la psicoterapia	(psycho)therapy	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_35.mp3
la vacuna	immunization / vaccine	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_36.mp3
PARA MANTENERSE (E>IE) SANO	TO REMAIN HEALTHY	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_37.mp3
adelgazar	to lose weight	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_38.mp3
cuidarse	to take care of oneself	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_39.mp3
descansar	to rest	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_40.mp3
engordar	to gain weight	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_41.mp3
evitar	to avoid	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_42.mp3
lavarse (las manos)	to wash one's hands	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_43.mp3
mantener (e>ie) la buena salud	to maintain good health	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_44.mp3
mantenerse (e>ie) en forma	to stay in good shape	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_45.mp3
preocuparse (por)	to worry (about)	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_46.mp3
prevenir (e>ie) una enfermedad	to prevent an illness	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_47.mp3
seguir (e>i) las recomendaciones	to follow the recommendations	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_48.mp3
tratar de (+ infinitive)	to try to (do something)	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_49.mp3
vacunarse / ponerse una vacuna	to get vaccinated	Contrasena::lessons::u9_09_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_50.mp3
el bienestar	well-being	Contrasena::lessons::u9_09_02v2 Contrasena::sections::la_salud_y_las_enfermedades	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_2.mp3
el examen físico	physical (exam)	Contrasena::lessons::u9_09_02v2 Contrasena::sections::la_salud_y_las_enfermedades	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_3.mp3
el/la médico/a	doctor	Contrasena::lessons::u9_09_02v2 Contrasena::sections::la_salud_y_las_enfermedades	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_4.mp3
la sala de urgencias/la sala de espera	emergency / waiting room	Contrasena::lessons::u9_09_02v2 Contrasena::sections::la_salud_y_las_enfermedades	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_5.mp3
la alergia/ser alérgico/ser alérgico	allergy/to be allergic	Contrasena::lessons::u9_09_02v2 Contrasena::sections::los_sintomas_y_las_enfermedades	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_7.mp3
la anorexia nerviosa	anorexia nervosa	Contrasena::lessons::u9_09_02v2 Contrasena::sections::los_sintomas_y_las_enfermedades	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_8.mp3
la ansiedad	anxiety	Contrasena::lessons::u9_09_02v2 Contrasena::sections::los_sintomas_y_las_enfermedades	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_9.mp3
la bulimia	bulimia	Contrasena::lessons::u9_09_02v2 Contrasena::sections::los_sintomas_y_las_enfermedades	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_10.mp3
la cita/la cita médica	appointment/medical appointment	Contrasena::lessons::u9_09_02v2 Contrasena::sections::los_sintomas_y_las_enfermedades	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_11.mp3
la congestión	congestion	Contrasena::lessons::u9_09_02v2 Contrasena::sections::los_sintomas_y_las_enfermedades	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_12.mp3
la depresión	depression	Contrasena::lessons::u9_09_02v2 Contrasena::sections::los_sintomas_y_las_enfermedades	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_13.mp3
estar enfermo/estar enferma	to be sick	Contrasena::lessons::u9_09_02v2 Contrasena::sections::los_sintomas_y_las_enfermedades	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_14.mp3
la falta de atención	attention deficit	Contrasena::lessons::u9_09_02v2 Contrasena::sections::los_sintomas_y_las_enfermedades	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_15.mp3
la gripe	flu	Contrasena::lessons::u9_09_02v2 Contrasena::sections::los_sintomas_y_las_enfermedades	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_16.mp3
la herida	wound	Contrasena::lessons::u9_09_02v2 Contrasena::sections::los_sintomas_y_las_enfermedades	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_17.mp3
la hiperactividad	hyperactivity	Contrasena::lessons::u9_09_02v2 Contrasena::sections::los_sintomas_y_las_enfermedades	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_18.mp3
la presión alta/la presión baja	high blood pressure/low blood pressure	Contrasena::lessons::u9_09_02v2 Contrasena::sections::los_sintomas_y_las_enfermedades	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_19.mp3
el resfriado	cold	Contrasena::lessons::u9_09_02v2 Contrasena::sections::los_sintomas_y_las_enfermedades	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_20.mp3
tener (e>ie) fiebre	(to have) a fever	Contrasena::lessons::u9_09_02v2 Contrasena::sections::los_sintomas_y_las_enfermedades	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_21.mp3
tener dolor de…	to have a pain/ache in …	Contrasena::lessons::u9_09_02v2 Contrasena::sections::los_sintomas_y_las_enfermedades	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_22.mp3
la tos	cough	Contrasena::lessons::u9_09_02v2 Contrasena::sections::los_sintomas_y_las_enfermedades	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_23.mp3
el trastorno/el trastorno psicológico	disorder/psychological disorder	Contrasena::lessons::u9_09_02v2 Contrasena::sections::los_sintomas_y_las_enfermedades	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_24.mp3
grave	serious	Contrasena::lessons::u9_09_02v2 Contrasena::sections::para_describir_estados	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_26.mp3
sano/sana	healthy	Contrasena::lessons::u9_09_02v2 Contrasena::sections::para_describir_estados	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_27.mp3
roto/rota	broken	Contrasena::lessons::u9_09_02v2 Contrasena::sections::para_describir_estados	https://s3.us-east-2.amazonaws.com/contrasena/audio/u9/9_2_28.mp3
